run,status,wave_sv_iou,wave_trace_iou,wave_outside_support,wave_crossline,classical_sv_iou
p10_q82,ok,0.373963,0.887635,0.025495,0.949117,0.345473
p10_q78,ok,0.609684,0.706452,0.089478,0.849532,0.345473
p07_q82,ok,0.283597,0.710269,0.082211,0.848535,0.406802
p07_q78,ok,0.348894,0.599910,0.161777,0.875956,0.406802
