quantile,wave_sv_iou,wave_trace_iou,wave_outside_support,wave_crossline,classical_sv_iou
0.90,0.001817,0.036530,0.000000,0.000000,0.345473
0.86,0.156794,0.937620,0.014777,0.970131,0.345473
0.82,0.373963,0.887635,0.025495,0.949117,0.345473
0.78,0.609684,0.706452,0.089478,0.849532,0.345473
