quantile,p10_wave_sv,p10_classical_sv,p10_margin,p07_wave_sv,p07_classical_sv,p07_margin,p10_pass,p07_pass,both_pass
0.74,0.570021,0.345473,0.224548,0.430891,0.406802,0.024089,True,True,True
0.75,0.570021,0.345473,0.224548,0.419714,0.406802,0.012912,True,True,True
0.76,0.570021,0.345473,0.224548,0.406266,0.406802,-0.000537,True,False,False
0.77,0.570021,0.345473,0.224548,0.394340,0.406802,-0.012463,True,False,False
0.78,0.570021,0.345473,0.224548,0.379940,0.406802,-0.026863,True,False,False
0.79,0.570021,0.345473,0.224548,0.364493,0.406802,-0.042309,True,False,False
0.80,0.570021,0.345473,0.224548,0.346252,0.406802,-0.060551,True,False,False
